"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FS","2026-03-28","81.4","1.46","6.24","Detmers, Reid",670623,672282,,"called_strike",,,,,7,"Called Strike","R","R","L","HOU","LAA","S",,,0,0,2026,"1.05","1.26",-0.45219203523770934,1.6872121005855314,,676694,514888,2,5,"Bot",,,,,,,-6.284558462868085,-118.2595005026625,-5.734753588512234,11.050039622627853,24.57065012792428,-19.4744312224316,3.180511811,1.60511811,,,,"81.1",1801,"6.4",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.12",,,,,,,,44,1,"Split-Finger",0,6,0,6,6,0,0,6,"Infield shade","Strategic",133,"-0.002","-0.047",,,,"0.047",,-6,-6,0.043,0.043,26,27,27,27,3,2,,,,,"2.22","1.05","-1.05",,,,,,
"FC","2026-03-28","89","-1.83","5.59","Lorenzen, Michael",689414,547179,"home_run","hit_into_play",,,,,6,"Liam Hicks homers (1) on a fly ball to right field. Agustín Ramírez scores.","R","L","R","MIA","COL","X",,"fly_ball",2,1,2026,"-0.11","0.97",0.5852281649815473,2.0604377911122786,,,682663,1,5,"Bot",222.44,76.12,,,,,6.005298363877603,-129.54218964752465,-4.432530591321745,-2.42789575856145,26.57101339328077,-20.548537150081014,3.085728346,1.557283465,384,"100.3",29,"88.1",2466,"5.7",823892,696100,681198,650489,691720,678662,664983,686668,687859,"54.82",0.531,0.98,"2",1,0,3,6,42,4,"Cutter",1,3,1,3,3,3,3,3,"Strategic","Standard",220,"0.238","1.424","71.6","7.0",1.883,"-1.424","100.3",-2,-2,0.299,0.299,34,27,34,27,3,2,,,,,"1.9","0.11","-0.11",,12.846387902022258,-11.398323814421795,36.453313025096136,27.30213329070184,34.55066798857899
"FF","2026-03-28","99.1","-1.67","5.89","Pérez, Eury",666397,691587,"strikeout","foul_tip",,,,,4,"Edouard Julien strikes out on a foul tip.","R","L","R","MIA","COL","S",2,,2,2,2026,"-0.9","1.57",-0.7135842424124095,2.653517006995972,,691720,,2,7,"Top",,,,,,,4.752045939270385,-143.94312056400653,-6.8831509703735545,-13.64324116288044,38.80513932304622,-8.982560545321743,3.234924541,1.63257874,,,,"99",2755,"6.7",823892,689414,681393,669364,688363,672640,665052,805300,683357,"53.78",,0,"0",1,0,0,,55,6,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",215,"0.057","-0.22","63.6","5.7",,"0.22",,0,0,0.531,0.469,23,27,23,27,3,2,,,,,"0.79","0.9","-0.9",,-7.05752924905705,38.5851420701919,39.298407265769704,46.51320901908048,5.56923191347163
"FC","2026-03-28","86.5","-2.18","5.64","McGreevy, Michael",641584,700241,,"ball",,,,,11,"Ball","R","L","R","STL","TB","B",,,2,0,2026,"0.24","0.56",-1.8615710222000383,4.149817844391583,,,666018,2,6,"Top",,,,,,,0.24192893127237927,-126.0694291278154,1.5808052148656846,2.5544461179170206,23.413415041365806,-26.647337569361873,3.169980315,1.59980315,,,,"87.1",2326,"6.4",823082,671056,676475,802139,602104,691026,701675,687363,691023,"54.11",,,,,,,,39,3,"Cutter",2,0,0,2,0,2,0,2,"Standard","Standard",173,"-0.01","0.083",,,,"-0.083",,2,-2,0.806,0.19399999999999995,25,31,26,31,3,2,,,,,"2.45","-0.24","0.24",,,,,,
"FC","2026-03-28","89.3","-1.85","5.57","Lorenzen, Michael",689414,547179,,"called_strike",,,,,3,"Called Strike","R","L","R","MIA","COL","S",,,2,0,2026,"-0.09","0.83",0.5403886555304533,3.077506180896823,,,682663,1,5,"Bot",,,,,,,5.924235149241384,-129.92594694060264,-1.6852840463564929,-2.25521004714642,27.89931619352393,-22.61363861217514,3.085728346,1.557283465,,,,"88.3",2492,"5.8",823892,696100,681198,650489,691720,678662,664983,686668,687859,"54.74",,,,,,,,42,3,"Cutter",1,3,1,3,3,1,1,3,"Standard","Standard",213,"-0.011","-0.062",,,,"0.062",,-2,-2,0.31,0.31,34,27,34,27,3,2,,,,,"2.03","0.09","-0.09",,,,,,
"FF","2026-03-28","93.1","1.92","5.94","Detmers, Reid",670541,672282,"strikeout","called_strike",,,,,1,"Yordan Alvarez called out on strikes.","R","L","L","HOU","LAA","S",2,,0,2,2026,"0.79","1.49",-0.55178822287916,2.9942208067854725,,676694,514888,1,5,"Bot",,,,,,,-8.037713037986707,-135.27702185369134,-4.868067043941397,11.574800547381392,31.981658651652175,-13.016044537395892,3.392019357,1.711860236,,,,"92.9",2204,"6.4",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.05",,0,"0",1,0,0,,43,3,"4-Seam Fastball",0,6,0,6,6,0,0,6,"Standard","Standard",142,"-0.014","-0.16",,,,"0.16",,-6,-6,0.057,0.057,26,29,27,29,3,2,,,,,"1.16","0.79","0.79",,,,,,
"FF","2026-03-28","98.4","-1.74","5.84","Pérez, Eury",666397,691587,,"foul",,,,,3,"Foul","R","L","R","MIA","COL","S",,,2,2,2026,"-0.7","1.46",0.4451489962159796,2.7795001416150282,,691720,,2,7,"Top",,,,,,,7.5514560968156275,-142.9839969541375,-6.041997894206316,-11.484631654263453,37.17785243982372,-10.95275375149294,3.234924541,1.63257874,,,,"98.5",2679,"6.7",823892,689414,681393,669364,688363,672640,665052,805300,683357,"53.81",,,,,,,,55,5,"4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard",213,"0","0","75.1","6.6",,"0",,0,0,0.531,0.469,23,27,23,27,3,2,,,,,"0.92","0.7","-0.7",,9.777496007939352,9.088749594847208,44.98516780736545,33.33800991001734,26.01395864758076
"SL","2026-03-28","82.5","-1.93","5.73","McGreevy, Michael",641584,700241,,"ball",,,,,13,"Ball","R","L","R","STL","TB","B",,,1,0,2026,"0.27","-0.31",-0.5070673059076662,0.8836099805478028,,,666018,2,6,"Top",,,,,,,2.6750001069725267,-120.19021894380897,-3.730398195490427,2.197931825402519,21.139242737948745,-34.77141269407981,3.169980315,1.59980315,,,,"83.3",2378,"6.5",823082,671056,676475,802139,602104,691026,701675,687363,691023,"53.95",,,,,,,,39,2,"Slider",2,0,0,2,0,2,0,2,"Standard","Standard",87,"-0.006","0.048",,,,"-0.048",,2,-2,0.812,0.18799999999999994,25,31,26,31,3,2,,,,,"3.63","-0.27","0.27",,,,,,
"FC","2026-03-28","87.7","-1.05","6.21","Bradley, Taj",621493,671737,"strikeout","called_strike",,,,,7,"Taylor Ward called out on strikes.","R","R","R","BAL","MIN","S",2,,2,2,2026,"0.41","-0.09",-0.3033744382892859,1.977753178832026,,,,0,5,"Bot",,,,,,,0.9153059266758325,-127.6533232361373,-3.6037566194829944,4.188311976206983,29.826895483869777,-32.559326911285105,3.190165682,1.609990158,,,,"87.4",2187,"6.4",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.08",,0,"0",1,0,0,,40,6,"Cutter",1,3,1,3,3,1,1,3,"Strategic","Standard",113,"-0.029","-0.232",,,,"0.232",,-2,-2,0.286,0.286,25,32,25,33,3,2,,,,,"3.09","-0.41","-0.41",,,,,,
"SI","2026-03-28","90.9","-1.05","6.7","Mikolas, Miles",694208,571945,,"foul",,,,,7,"Foul","R","L","R","CHC","WSH","S",,,0,0,2026,"-1.41","1.06",-0.30797906653340035,1.6921032063528367,,663538,,2,5,"Bot",,,,,,,4.898701752214331,-132.07847072369586,-8.598019390062964,-17.535755621892566,30.316226263169362,-18.075936316224812,3.040091864,1.534251969,179,"67.4",46,"90.2",2192,"6.1",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.36",,,,,,,,42,1,"Sinker",6,2,6,2,2,6,6,2,"Standard","Standard",212,"-0.001","-0.04","71.5","7.7",,"0.04","88.0",4,4,0.927,0.927,37,22,38,23,3,2,,,,,"1.73","1.41","-1.41",,0.6286512663243677,-1.956596937919861,35.965746101468426,42.63896437522315,29.44163552986904
"SI","2026-03-28","94.3","-2.39","6.16","Burke, Sean",661388,680732,"field_out","hit_into_play",,,,,5,"William Contreras grounds out, shortstop Luisangel Acuña to first baseman Munetaka Murakami.","R","R","R","MIL","CWS","X",6,"ground_ball",0,1,2026,"-1.15","1.13",-0.06889851988020235,2.334221575860618,,,,2,4,"Bot",106.71,150.16,,,,,8.667650324642727,-136.98380527307617,-6.5922752019132265,-16.45501195328088,31.742980356299267,-16.68378413700497,3.133120079,1.581200787,4,"92.9",-33,"95.3",2337,"7.1",823811,624512,808959,805367,695657,682668,643217,671976,677592,"53.43",0.069,0.058,"0",1,0,0,2,37,2,"Sinker",4,1,4,1,1,4,4,1,"Standard","Standard",210,"-0.005","-0.217","76.8","7.0",0.078,"0.217","92.9",3,3,0.841,0.841,26,28,27,29,3,2,,,,,"1.46","1.15","1.15",,25.03975765854084,7.49094540720052,23.072759378649145,37.5667810718639,26.129228039567007
"SL","2026-03-28","85.2","-2.1","5.56","Pérez, Eury",666397,691587,,"swinging_strike",,,,,9,"Swinging Strike","R","L","R","MIA","COL","S",,,2,1,2026,"0.53","0.35",0.44429746094495154,1.5166404700695666,,691720,,2,7,"Top",,,,,,,4.827679819347015,-123.92000967578443,-3.631012828507822,4.392505742151634,26.363137420045014,-28.070993794407382,3.234924541,1.63257874,,,,"85.1",2488,"6.4",823892,689414,681393,669364,688363,672640,665052,805300,683357,"54.12",,,,,,,,55,4,"Slider",3,3,3,3,3,3,3,3,"Standard","Standard",135,"0.007","-0.064","74.9","8.0",,"0.064",,0,0,0.524,0.476,23,27,23,27,3,2,,,,,"2.81","-0.53","0.53",,30.49433372770426,-8.662684193849678,48.09640436819654,33.19504977418147,38.42813015350279
"SL","2026-03-28","86.8","-1.32","6.64","Mikolas, Miles",621020,571945,"field_out","hit_into_play",,,,,8,"Dansby Swanson flies out to left fielder Daylen Lile.","R","R","R","CHC","WSH","X",7,"fly_ball",0,0,2026,"0.02","0.84",0.2392715324365736,1.6054153904034696,,663538,,1,5,"Bot",76.31,108.61,,,,,3.6279696357146483,-126.2341939257841,-7.310690525000494,-0.49521407349548424,26.342719754245582,-21.8649655422885,3.218249672,1.624163386,307,"95.6",22,"86.7",2256,"6.3",824701,686452,671277,678391,691781,683083,695734,696285,695578,"54.22",0.203,0.247,"0",1,0,0,3,41,1,"Slider",6,2,6,2,2,6,6,2,"Standard","Standard",197,"-0.01","-0.262","73.3","8.3",0.399,"0.262","95.6",4,4,0.937,0.937,37,32,38,32,3,2,,,,,"2.19","-0.02","-0.02",,19.176319080645605,-6.623614955653636,39.38884961974179,38.24089275271354,38.85603376465475
"SL","2026-03-28","85.5","1.74","6.18","Detmers, Reid",670541,672282,,"foul",,,,,13,"Foul","R","L","L","HOU","LAA","S",,,0,1,2026,"-0.4","-0.35",-0.8818786107974264,1.5584404168101638,,676694,514888,1,5,"Bot",,,,,,,-5.262337494494578,-124.44949009397222,-3.5925339545767727,-3.0261406724491344,26.57859058148689,-35.277467773828306,3.392019357,1.711860236,217,"76.2",47,"85.3",2468,"6.3",824213,681351,694384,672724,660162,687263,666139,545361,666176,"54.24",,,,,,,,43,2,"Slider",0,6,0,6,6,0,0,6,"Standard","Standard",301,"-0.005","-0.053","73.5","7.9",,"0.053","88.0",-6,-6,0.062,0.062,26,29,27,29,3,2,,,,,"3.49","-0.4","-0.4",,4.407471975295205,2.9485310598613244,36.29581505297014,47.888011780127584,29.689959954675814
"FF","2026-03-28","98.1","-0.97","6.27","Bradley, Taj",621493,671737,,"foul",,,,,3,"Foul","R","R","R","BAL","MIN","S",,,2,2,2026,"-0.37","1.46",0.47940047281475545,3.1152490489026285,,,,0,5,"Bot",,,,,,,4.736460791320537,-142.75476717538825,-6.302707721596024,-6.080857711729541,32.32611033985455,-10.9461536450329,3.190165682,1.609990158,221,"79.9",54,"98.4",2378,"6.4",824862,680777,665019,807712,668904,686797,663616,621439,670242,"54.08",,,,,,,,40,5,"4-Seam Fastball",1,3,1,3,3,1,1,3,"Strategic","Standard",196,"0","0","63.5","6.3",,"0","88.0",-2,-2,0.286,0.286,25,32,25,33,3,2,,,,,"0.9","0.37","0.37",,1.7898081811376314,19.593829161437277,22.191261471645976,41.85757705116679,20.19304546896429
"KC","2026-03-28","78.2","-1.88","5.01","Nola, Aaron",669394,605400,"strikeout","called_strike",,,,,14,"Jake Burger called out on strikes.","R","R","R","PHI","TEX","S",2,,2,2,2026,"1.4","-0.77",0.5147183836276861,1.385096932776725,,,608369,2,5,"Top",,,,,,,2.476591640858869,-113.69376564664263,0.8826658716560412,11.386796111336658,25.058171686208798,-39.16128216457619,3.229658793,1.62992126,,,,"78.2",2585,"6.8",823488,592663,547180,681082,664761,607208,669016,702222,666969,"53.7",,0,"0",1,0,0,,35,5,"Knuckle Curve",0,3,3,0,3,0,3,0,"Standard","Standard",53,"0.012","-0.216",,,,"0.216",,-3,3,0.18,0.8200000000000001,33,30,33,30,3,2,,,,,"4.56","-1.4","-1.4",,,,,,
"FC","2026-03-28","89.6","-1.77","6.02","Vásquez, Randy",679529,681190,"force_out","hit_into_play",,,,,5,"Spencer Torkelson grounds into a force out, third baseman Manny Machado to second baseman Jake Cronenworth. Riley Greene out at 2nd.","R","R","R","SD","DET","X",5,"ground_ball",1,1,2026,"0.18","0.59",-0.008697934968529011,2.3347133268771625,,690993,682985,2,6,"Top",107.3,165.96,,,,,3.898265662282707,-130.51399807494815,-4.1727549910830355,1.1898436045381444,27.347330754559387,-24.705191668481373,3.232291667,1.63125,104,"102",5,"89.4",2745,"6.1",823323,666023,657757,630105,592518,593428,657656,701538,665487,"54.37",0.58,0.541,"0",1,0,0,4,46,3,"Cutter",3,0,0,3,0,3,0,3,"Standard","Standard",192,"0.043","-0.253","74.7","7.6",0.661,"0.253","102.0",3,-3,0.868,0.132,27,26,28,27,3,2,,,,,"2.24","-0.18","-0.18",,16.52448562943991,-9.755640897776896,35.78614581213201,35.805889526548754,36.03405569105887
"FF","2026-03-28","89.9","-2.04","5.83","McGreevy, Michael",641584,700241,,"ball",,,,,13,"Ball","R","L","R","STL","TB","B",,,0,0,2026,"-0.46","0.97",-1.1426644061912836,2.37081361335182,,,666018,2,6,"Top",,,,,,,3.2083804606427955,-130.82912422811458,-4.487883312267369,-5.998942687187464,27.63358002797771,-20.34061494377433,3.169980315,1.59980315,,,,"90.2",2223,"6.5",823082,671056,676475,802139,602104,691026,701675,687363,691023,"54.03",,,,,,,,39,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",206,"-0.003","0.035",,,,"-0.035",,2,-2,0.815,0.18500000000000005,25,31,26,31,3,2,,,,,"1.85","0.46","-0.46",,,,,,
"SL","2026-03-28","83.1","0.67","5.92","Cantillo, Joey",702284,676282,"strikeout","swinging_strike",,,,,13,"Cole Young strikes out swinging.","R","L","L","SEA","CLE","S",2,,3,2,2026,"-0.03","-0.4",-1.2310618521790841,1.1588085721129393,,680977,660844,1,4,"Bot",,,,,,,-4.307580744991297,-121.05656875510454,-3.4937135508258206,0.49659528961491906,22.08968395065291,-35.69955813074032,3.133120079,1.581200787,,,,"84.8",2208,"7.2",823161,681807,700932,682177,608070,677587,682657,680757,692216,"53.34",,0,"0",1,0,0,,31,8,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",319,"-0.036","-0.313","67.9","8.2",,"0.313",,2,2,0.817,0.817,26,22,27,23,2,1,,,,,"3.68","-0.03","-0.03",,18.24122471906391,-29.608215200420734,24.684017698019684,43.87873874945777,47.78133043890743
"CH","2026-03-28","83.8","-1.9","5.52","Lorenzen, Michael",689414,547179,,"ball",,,,,13,"Ball","R","L","R","MIA","COL","B",,,1,0,2026,"-1.53","0.43",-1.4952629721360475,1.9702797311289193,,,682663,1,5,"Bot",,,,,,,3.9520912878552354,-121.98302720046382,-2.3936375003335835,-16.022891752957335,25.520314816840507,-27.579544704946823,3.085728346,1.557283465,,,,"82.9",2035,"5.8",823892,696100,681198,650489,691720,678662,664983,686668,687859,"54.68",,,,,,,,42,2,"Changeup",1,3,1,3,3,1,1,3,"Standard","Standard",244,"0.011","0.068",,,,"-0.068",,-2,-2,0.299,0.299,34,27,34,27,3,2,,,,,"2.83","1.53","-1.53",,,,,,
